city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
oldham (manchester)(uk/england),,United Kingdom,fireball,600,10min,Two Birght orange lights hovering over the penines in Odham&#44 England,53.55,-2.116667,6/20/2008,23:00
chiddingfold (uk/england),,United Kingdom,light,1800,20-30mins,20-30 bright lights in chiddingfold&#44 surrey&#44 uk.,51.1,-0.616667,6/20/2009,22:00
hereford (uk/england),,United Kingdom,fireball,180,3 minutes,travelling orange glow which moved fast and slowly got smaller until it disappeared.,52.05,-2.716667,6/20/2009,23:40
avebury,,Fuck,egg,900,15 minutes - unknown,Egg shaped ball of light UFO at Avebury&#44 England during summer solstice 1996. Landed in field.,51.428867,-1.85494,6/21/1996,21:45
london (chingford hatch) (uk/england),,United Kingdom,light,4200,1hr 10mins,On leaving a restaurant awiating a Taxis&#44 We looked at the sky.It was a Full Moon that night&#44 We saw several spherical lights some of w,51.514125,-0.093689,6/21/1997,00:15
basingstoke (uk/england),,United Kingdom,light,30,30 seconds,satilte object flying directly overhead&#44 bright beam&#44 returned to bright star in night sky&#44 faded into overhead sky.,51.266667,-1.083333,6/21/2001,00:30
istanbul (turkey),,Turkey,other,20,twenty second,I am a photographer&#44 when i ceiling of my apartment taking photographs of birds&#44 i saw that. I take this photo Nikon D70&#44 lens is 70-30,41.00527,28.97696,6/21/2005,19:30
mainz (germany),,Germany,light,4,4 sec,Very bright light moving for 4 sec&#44 then disappeared; course like facing Shuttle course at that time and location,50.0,8.271111,6/21/2007,23:10
burnley (uk/england),,United Kingdom,light,180,3minutes,((HOAX))  bright light hovering in sky which expanded then vanished.,53.8,-2.233333,6/21/2008,00:45
wakefield/barnsley (uk/england),,Uk/england,fireball,900,15 mins,Orange pulsing fireball,53.63004,-1.640632,6/21/2009,11:10
middlesbrough (uk/england),,United Kingdom,unknown,600,10 minutes,star like objects,54.572778,-1.162778,6/21/2009,12:05
tunbridge wells (uk/england),,United Kingdom,light,1200,20 mins,it was red light as got nearer orange ball,51.133333,0.283333,6/21/2009,21:15
werder (havel) (germany),,Germany,cylinder,3,2-3 seconds,Bright&#44 long&#44 narrow&#44 glowing object heading for moon.,52.133333,11.65,6/21/2013,19:30
wiltshire (uk/england),,United Kingdom,disk,3600,1 hour,Close Encounter With Three Disc Craft&#44 February 1986,51.25,-1.916667,6/2/1986,18:00
albufeira (portugal),,Portugal,triangle,180,2-3mins,Transparent triangle with bright light follwed by shaft of light to the sky.,37.089072,-8.24788,6/2/2004,23:05
nottingham (uk/england),,United Kingdom,circle,1200,20 mins,large round object with red and yellow lighting,52.966667,-1.166667,6/2/2004,24:00
dudley (uk/england),,United Kingdom,circle,300,5 minutes,8 Glowing Objects Criss-Crossing the Night Sky over Central England,52.5,-2.083333,6/2/2009,01:00
ilkeston (derbyshire) (uk/england),,United Kingdom,fireball,600,10 minutes,Derbyshire fireball.,52.966667,-1.3,6/2/2010,24:00
bolton (uk/england),,United Kingdom,sphere,900,15 mins,My wife &amp; I saw - initially a bright star&#44 but with binoculars&#44 more of a ball of sparkly lights.,55.916667,-2.783333,6/22/2000,24:00
bristol (uk/england),,United Kingdom,fireball,3,3 seconds,fireball moving very quick&#44entered the atmasphere&#44,51.45,-2.583333,6/22/2002,22:45
oosterhout (netherlands),,Netherlands,cigar,5,5sec,cigar shaped ufo&#44 with a high speed direction change,51.64102,4.86169,6/22/2003,21:15
hoylake,,Fuck,sphere,1800,unknown - 30min?,1 White light sphere. 1  green flashing light flooded streets with its light,53.393238,-3.17628,6/22/2006,02:00
lancashire county (uk/england),,United Kingdom,cylinder,900,15 min,UFO or flying object seen in lancashire&#33,53.888996,-2.633778,6/22/2007,01:00
colchester (uk/england),,United Kingdom,sphere,240,about 4 mins,Bright orange orbe over Colchester England,51.883333,0.9,6/22/2008,01:00
san sebastiam (spain),,Spain,formation,300,5 min.,UFO formation over San Sebastian&#44 Spain,43.318334,-1.981231,6/22/2008,02:50
kettering (uk/england),,United Kingdom,disk,20,10 - 20 secs,Transparent or Camouflauged Craft which I spot on a clear day.,52.4,-0.716667,6/22/2010,18:00
calne&#44 wiltshire (uk/england),,Uk/england,cigar,180,3 minutes,Spotted flying approx 250 ft above rooftops&#44 craft 100ft long approx.  Six to eight lights on each side of central red light.  Hovering,51.43933,-2.003884,6/23/1999,23:15
exeter (uk/england),,United Kingdom,other,30,30 seconds,WHAT SCARED ME WAS HOW  QUIET IT SUDDENLY BECAME.,50.7,-3.533333,6/23/2000,21:55
luton (uk/england),,United Kingdom,unknown,180,3.00 mins,ball rise out of the trees and hoverd then change to a disk it then strobed black and blue makeing it look like a bird hover from a dis,51.883333,-0.416667,6/23/2002,03:00
london (uk/england),,United Kingdom,cigar,600,10minutes,Dark shaped object with very long stream of yellow flame coming from underneath it.,51.514125,-0.093689,6/23/2002,21:00
prishtina (kosovo),,Fuck,changing,600,10 min,Its look like metal object&#44 shining&#44 fluctuacting trajectory&#44 very slowly.,42.657798,21.153346,6/23/2003,16:20
sunderland (uk/england),,United Kingdom,light,60,1 minute,Strange Light Ball seen floating in sky.,54.911944,-1.383333,6/23/2006,22:35
london (uk/england),,United Kingdom,light,300,5mis,i saw some orange lights in the sky,51.514125,-0.093689,6/23/2007,23:00
talavera de la reina,,Fuck,light,300,5 minutes,Talavera de la Reina (Toledo) Spain,39.962884,-4.830454,6/23/2009,23:00
schweinfurt (west germany),,Germany,disk,120,2 minutes,A bus of 34 tourists&#44 of whom were mainly from both Austria and Italy report witnessing a metal disk land and take off nearby a ruin 15,50.05,10.233333,6/24/1974,14:40
derby (uk/england),,United Kingdom,chevron,900,15 minutes approx.,Slow moving gold coloured boomerang shaped craft,53.166667,-1.583333,6/24/2001,23:45
manchester (uk/england),,United Kingdom,sphere,1200,15-20 mins,my husbnd and babysitter and myself witnessed 6 sphere shapes glowing a bright orange almost goldish color in the sky outside my house,53.5,-2.216667,6/24/2006,23:15
london (uk/england),,United Kingdom,light,600,10 minutes,two lights&#44 one amber&#44 one white coming closer photos taken of both.,51.514125,-0.093689,6/24/2006,24:00
leeds (uk/england),,United Kingdom,sphere,840,14 minutes,Silver Orb above Leeds UK,53.8,-1.583333,6/24/2008,05:50
surrey (uk/england),,United Kingdom,cigar,60,1 minute,big orange ufo,51.269738,-0.402165,6/24/2008,22:00
manchester (uk/england),,United Kingdom,light,240,4 minutes,Just a light,53.5,-2.216667,6/24/2010,23:45
none,mi,United States,disk,2,2 seconds,daylight disk at 200 meters.,45.48657,9.253152,6/25/1967,13:00
mykonos island (greece),,Greece,fireball,30,30 sec.,While videoing some boats docked in the marina I happenned to video a yellowish glowing trail&#44 25 degrees off horizon&#44 far away&#44 during,37.44146,25.366722,6/25/1998,20:30
barcelona (spain),,Spain,light,1,second,One green light that made a fast loop in the dark sky&#44 and disappeared&#44 high above the mountains,41.385064,2.173403,6/25/2003,00:15
larkhall (near glasgow) (uk/scotland),,United Kingdom,light,120,2mins,ligt in the sky over glasgow,55.733333,-3.966667,6/25/2003,01:00
glastonbury festival (uk/england),,Uk/england,cylinder,900,15 minutes,Glastonbyry Festival Somerset England 2004,51.15577,-2.61288,6/25/2004,12:00
cehu-silvaniei (romania),,Oman,cone,600,10 minutes,A cone shaped object&#44 about 5 feet tall&#44 started to move straight up when 2 people got about 10 meters from it.,47.41055,23.174728,6/25/2005,15:00
velika gorica (croatia),,Croatia,circle,5,5 sec,I was watching a sky at night and then is just from nowhere show a big green ball&#44 few seconds later it became red. Then it&#39s go away.,45.714212,16.075243,6/25/2008,00:30
chawton&#44 hampshire (uk/england),,Uk/england,other,12,10-12 seconds,Small moving white object flying at high altitude before disappearing.,51.131258,-0.987425,6/25/2008,20:50
market drayton (uk/england),,United Kingdom,other,120,several minutes,Soldier told last night how he saw UFOs spinning in the skies above his military barracks,52.9,-2.466667,6/25/2008,22:00
sheffield (uk/england),,United Kingdom,circle,600,10 minutes,5 lights&#44 Diamond formation above street. UK 2008.,53.366667,-1.5,6/25/2008,22:00
hull (uk/england),,United Kingdom,circle,30,30seconds,UFO over Hull&#44 UK,53.716667,-0.333333,6/25/2008,22:30
lakenheath (uk/england),,United Kingdom,sphere,420,5 to 7 mnts,stared as 2  became 3  one moved off from the other 2,52.433333,0.566667,6/25/2008,23:15
bishopstoke (uk/england),,United Kingdom,circle,1800,0:30 minutes,From between 22:40-23:30 6/25/2009 I heard what I thought were sonic booms. In total&#44 I must have heard nearly twenty over 50 minute pe,50.966667,-1.333333,6/25/2009,23:16
cascais (portugal),,Portugal,light,240,aprox 4 min,A moving star? don&#39t think so....,38.697057,-9.422295,6/26/2003,23:00
fuengirola (spain),,Spain,light,180,3 mins,a light following another then turning away and disapearing.,36.544148,-4.624944,6/26/2005,12:02
emlichheim (germany),,Germany,disk,10,10 sec or more?,saucer hovers over neigbour house and beams light and then fly&#39s to me...(Germany),52.616667,6.85,6/26/2006,04:30
north queensferry (uk/scotland),,United Kingdom,disk,5,under 5 secs,UFO over Fife&#44 Scotland?,56.0,-3.4,6/26/2006,10:40
corby (uk/england),,United Kingdom,other,60,60 sec,Big orange stingray shape UFO in Northampton - United Kingdom,52.483333,-0.666667,6/26/2010,23:00
birmingham (uk/england),,United Kingdom,fireball,90,90 seconds,Circular orange fireball seen in the Northfield area of Birmingham&#44 UK at 11.30pm on Saturday 26th June 2010.,52.466667,-1.916667,6/26/2010,23:30
budapest (hungary),,Hungary,rectangle,60,1min,big black silent rectangle with one yellow light,47.497912,19.040235,6/26/2010,23:30
san pascual (philippines),,Philippines,light,900,15 mins?,nobody never seen this before so it was very strange to see something like this,40.881711,-4.755569,6/26/2010,23:30
camborne (uk/england),,United Kingdom,light,60,1 minute,A large&#44 well-defined glowing light. Cornwall-UK.  ((NUFORC Note:  Report from amateur astronomer.  PD)),50.212222,-5.294444,6/26/2013,21:35
crawley (uk/england),,United Kingdom,diamond,30,30 seconds,Fleet of stealthy dark squares without lights&#44 in formation and monitored by military helicopter,51.116667,-0.183333,6/26/2013,22:00
chelmsford (uk/england),,United Kingdom,,300,5min,very strange noise out side like somthing firing . like a rocket rocket.,51.733333,0.483333,6/27/2002,23:45
broxburn (uk/england),,United Kingdom,light,30,30 seconds,These were not craft they were two bright flashes lasting between 30 seconds and 1 minute they equaled mars in brightness and sat one o,55.933333,-3.466667,6/27/2004,00:40
baja (mexico),,Mexico,cigar,7200,hour,I saw a cigar UFO black in color with 4 lights coming out of it and two beaming to earth,46.181795,18.954305,6/27/2006,20:30
walton-on-thames&#44 surrey (uk/england),,Uk/england,fireball,600,10 mins,Very bright  large fireball hovered low&#44 slowly went up above moon&#44 light went out and grey object  went slowly out of site.,51.38847,-0.416969,6/27/2009,21:45
stoke-on-trent (uk/england),,United Kingdom,circle,30,0:30,orange glow in distance appearing and disappearing,53.0,-2.183333,6/27/2009,23:00
basingstoke (uk/england),,United Kingdom,fireball,40,40seconds,bright red fireball flew across the sky at high speed,51.266667,-1.083333,6/27/2010,00:00
hertfordshire (uk/england),,United Kingdom,oval,300,5mins,shocked but i really saw tthem,51.833333,-0.25,6/27/2010,22:15
hiller&oslash;d (denmark),,Denmark,oval,60,1 min,2 lights over Hiller&oslash;d Denmark,55.927909,12.300806,6/27/2010,22:45
heby (sweden),,Sweden,teardrop,20,20 sec,Light bulb shaped&#44 very bright&#44 soundless object,59.939637,16.858759,6/27/2011,23:45
morden&#44 surrey (uk/england),,Uk/england,circle,30,30 seconds,Strange sliver glow,51.394943,-0.19446,6/28/2005,20:15
staufen (germany),,Germany,sphere,900,15 mins,7 red and orange glowing lights hovering over Staufen Germany very low and very bright,48.666667,10.283333,6/28/2009,00:24
khania (greece),,Greece,cone,30,30 seconds,Relative large orange cone shaped object flying straight across night sky east west direction without any noise or vibration,35.51383,24.018037,6/28/2011,23:30
ballymoney&#44 antrim (uk/wales),,United Kingdom,unknown,180,3 minutes,glowing object moving east - west and upwad at high speed. no disernable shape it must have been about 20000 feet up it seemed to move,55.064948,-6.498239,6/29/1997,23:35
france,,Fuck,other,300,5 minutes,I have a 5 minute UFO video that I took in France in 2002 of multiple UFO&#39s.(138mb) If you are interested&#44 please provide an email,46.227638,2.213749,6/29/2002,10:00
shoreham (uk/england),,United Kingdom,formation,3,<3seconds,UK Sussex points of light,50.833333,-0.233333,6/29/2003,00:54
ferizaj&#44 babush (kosovo),,United States,other,7200,2 hours,Something like a dog camed from sky and then again has gone in to the sky&#44 there were many witneses like People&#44 Police&#44 etc.,42.449381,21.16974,6/29/2004,13:00
ibiza (spain),,Spain,sphere,180,3 minutes,Luz anaranjada brillante&#44que se mueve horizontalmente y luego verticalmente para convertirse en estrella.,38.908539,1.426558,6/29/2005,02:00
zakynthos (greece),,Greece,light,60,60 seconds,Very bright white light travelling NE. No noise. Faster than plane. Stopped for 10 secs. Then slowly disappeared.,37.78816,20.898827,6/29/2005,22:40
thetford (uk/england),,United Kingdom,light,3600,1 hour,One large and 3 to 4 smaller lights all white and round. Smaller lights moved around big light.,52.416667,0.75,6/29/2008,02:30
cheltenham (uk/england),,United Kingdom,fireball,1800,30 minutes,Orange lights/fireballs,51.9,-2.083333,6/29/2008,22:45
steinkjer&#44 nord-tr&oslash;ndelag (norway),,Norway,light,20,15-20 seconds,6/24/2011-Light,64.015019,11.495263,6/29/2011,14:25
hastings (uk/england),,United Kingdom,light,45,45 seconds,Orange Orb spotted by two 50+ year old men on the south coast ( Hastings ) United Kingdom,50.85,0.6,6/29/2012,00:30
sutton coldfield (uk/england),,United Kingdom,other,60,1 minute,Orange rhomboid shape moving across night sky - Wylde Green&#44 Sutton Coldfield.,52.566667,-1.816667,6/29/2013,23:35
uk/england,,Fuck,fireball,120,several minutes,B-17 Pilot Report:  Fiery orb tracks USAF bomber on night mission; returns 30 minutes later&#44 dumbfounding pilots.,52.355518,-1.17432,6/30/1954,23:00
london (uk/england),,United Kingdom,triangle,25,25 seconds,Three black triangles&#44 glide slowly over my house with strange sound and visual effect.,51.514125,-0.093689,6/30/1960,24:00
coventry (uk/england),,United Kingdom,circle,15,15 seconds,Very close encounter which has changed my views on alien life forever.,52.416667,-1.55,6/30/1963,21:00
germany (enroute to france),,France,light,30,30 seconds,While on leave in the US Army we rented a car and was in route to Paris; enroute&#44 we witnessed a &quot;meteor&quot; descent&#44 then ascend.,51.165691,10.451526,6/30/1966,01:00
somerset (uk/england),,United Kingdom,cone,25248000,8 years,First time it was a bright light and missing time frome 10.45 untill 4 in morning with no real idea why. Second time parked up in same,51.083333,-3.0,6/30/1969,22:45
tuunajarvi (finlnd),,Fuck,light,60,1 minute,Light ball flew slowly over forest&#44 stopped and landed there,61.727178,22.263452,6/30/1977,19:00
germany,,Fuck,oval,45,30-45 seconds,USAF Air Policeman witnesses UFO near Hawk missile site in Germany.,51.165691,10.451526,6/30/1978,02:00
leicester (uk/england),,United Kingdom,,1200,15-20 min,Alien standing at the bottom of my bed.,52.664913,-1.034894,6/30/1982,03:00
county cork (republic of ireland),,Ireland,light,10,5-10seconds,Green ball of light &#44 it moved at incredable speed.,51.896892,-8.486316,6/30/1986,01:00
