city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
arnold,md,usa,fireball,5,3-5 seconds,11/11/2013,39.0319444,-76.5030556,10/24/2013,18:30
west vancouver (canada),bc,canada,light,600,10 minutes,11/11/2013,49.25,-123.133333,10/24/2013,19:10
cedarville,ca,usa,light,3600,45-60 minutes,11/11/2013,41.5291667,-120.1722222,10/24/2013,19:15
fuquay varina,nc,usa,light,1800,15-30 minutes,11/11/2013,35.584324,-78.800013,10/24/2013,19:30
st. louis,mo,usa,triangle,60,1 minute,4/18/2014,38.6272222,-90.1977778,10/24/2013,19:30
lakeland,tn,usa,light,30,30 seconds,11/11/2013,35.2305556,-89.7402778,10/24/2013,19:40
brothers,or,usa,light,2700,45 minutes,11/11/2013,43.8138889,-120.6022222,10/24/2013,19:45
edgewater,md,usa,light,60,1 minute,11/11/2013,38.9569444,-76.5502778,10/24/2013,19:45
garland,tx,usa,circle,600,10 minutes,11/11/2013,32.9125,-96.6386111,10/24/2013,20:00
plainview,ny,usa,triangle,3600,1 hour,11/11/2013,40.7763889,-73.4677778,10/24/2013,20:00
eugene,or,usa,other,300,5 minutes,11/11/2013,44.0522222,-123.0855556,10/24/2013,20:15
mitchell,sd,usa,light,15,10-15 seconds,11/11/2013,43.7094444,-98.0294444,10/24/2013,20:15
o&#39fallon,mo,usa,triangle,120,minutes,11/11/2013,38.8105556,-90.6997222,10/24/2013,20:35
wilkes-barre,pa,usa,other,360,6 minutes,11/11/2013,41.2458333,-75.8816667,10/24/2013,20:50
broken arrow,ok,usa,oval,900,15 minutes,12/5/2013,36.0525,-95.7905556,10/24/2013,21:00
chandler,az,usa,disk,20,10-20 seconds,11/11/2013,33.3061111,-111.8405556,10/24/2013,21:00
rosamond,ca,usa,formation,9,9 seconds,11/11/2013,34.8641667,-118.1625,10/24/2013,21:00
new castle,pa,usa,fireball,300,5 minutes,11/11/2013,41.0036111,-80.3472222,10/24/2013,21:38
irving,tx,usa,cylinder,240,4 minutes,11/11/2013,32.8138889,-96.9486111,10/24/2013,22:30
ogilvie,mn,usa,light,900,15 minutes,11/11/2013,45.8322222,-93.4261111,10/24/2013,22:30
waterloo,ia,usa,triangle,60,1 minutes,11/11/2013,42.4927778,-92.3427778,10/24/2013,22:40
mansfield,tx,usa,triangle,5,5 seconds,11/11/2013,32.5630556,-97.1413889,10/24/2013,22:45
toledo,oh,usa,triangle,900,15 minutes,11/11/2013,41.6638889,-83.5552778,10/24/2013,23:00
brandon,ms,usa,circle,10,10 seconds,11/11/2013,32.2730556,-89.9858333,10/24/2013,23:30
terrebonne,or,usa,unknown,120,1-2 minutes,8/5/2012,44.3530556,-121.1766667,10/25/1958,20:00
springfield,ma,usa,disk,300,5 minutes,9/29/2004,42.1013889,-72.5902778,10/25/1968,19:00
erie,pa,usa,circle,1200,20 minutes,2/14/2006,42.1291667,-80.0852778,10/25/1969,06:00
wellsville,ny,usa,disk,600,10 minutes,9/6/2002,42.1219444,-77.9483333,10/25/1972,20:00
from sr 41 s. and  miami trace rd. to sr 41s and sr 753. it,oh,usa,fireball,1200,15-20 min.,11/23/1999,40.417287,-82.907123,10/25/1973,23:30
muscatine (area approx. 7mi south),ia,usa,circle,12,10 to 12 sec,4/2/1999,41.4244444,-91.0430556,10/25/1975,22:25
christmas valley,or,usa,formation,300,5 min,4/22/2003,43.2363889,-120.6358333,10/25/1977,19:30
virginia city,mt,usa,other,600,10 minutes,1/28/1999,45.2938889,-111.9452778,10/25/1978,16:00
monroe,nc,usa,disk,300,5 min,1/28/1999,34.9852778,-80.5497222,10/25/1978,21:00
california valley (cattle country&#44 not too distant airbase),ca,usa,disk,300,+5 min.,11/1/1998,35.32,-120.0058333,10/25/1983,02:00
orange,ma,usa,diamond,60,1 minute,3/18/2014,42.5902778,-72.3102778,10/25/1983,20:55
hawthorne,ca,usa,triangle,1200,20 minutes,5/11/2005,33.9163889,-118.3516667,10/25/1985,01:00
north hollywood,ca,usa,sphere,18000,5 hours apprx.,8/5/2001,34.1722222,-118.3780556,10/25/1985,22:00
miami,fl,usa,light,60,1 minute,12/23/2002,25.7738889,-80.1938889,10/25/1988,05:00
endako (canada),bc,canada,unknown,1500,approx: 25 minutes,3/17/2004,54.083333,-125.016667,10/25/1989,18:45
san antonio,tx,usa,other,20,10-20 seconds,10/31/2008,29.4238889,-98.4933333,10/25/1994,01:30
fish point,mi,usa,fireball,600,10 minutes,8/5/2009,43.716962,-83.522742,10/25/1994,21:00
center valley,pa,usa,triangle,600,5-10 min.,1/28/1999,40.5291667,-75.3936111,10/25/1995,18:00
sion mills (northern ireland),,ireland,fireball,45,3/4 seconds,8/14/2007,54.78535,-7.47427,10/25/1995,20:45
sandals royal jamaican resort&#44 montego bay (jamaica),,jamaica,rectangle,3,3 seconds,3/7/1998,18.466667,-77.916667,10/25/1995,22:00
puyallup,wa,usa,light,180,3 minutes,10/7/2003,47.1855556,-122.2916667,10/25/1995,23:00
lake charles,la,usa,changing,600,10 minutes,11/19/1998,30.2263889,-93.2172222,10/25/1996,02:00
laurel,md,usa,,25,25 sec.,11/2/1999,39.0991667,-76.8486111,10/25/1996,11:08
minneapolis,mn,usa,triangle,60,1 minute,1/28/1999,44.98,-93.2636111,10/25/1997,21:45
denver,co,usa,light,180,3 minutes,4/26/1999,39.7391667,-104.9841667,10/25/1998,16:20
state college,pa,usa,disk,900,15 min,9/28/2002,40.7933333,-77.8602778,10/25/1998,18:30
vallejo,ca,usa,triangle,45,45 seconds,5/11/2005,38.1041667,-122.2555556,10/25/1998,19:30
perrine,fl,usa,formation,6,6 seconds,11/1/1998,25.6047222,-80.3538889,10/25/1998,20:25
pocatello,id,usa,light,600,apx. 10 min.,11/1/1998,42.8713889,-112.4447222,10/25/1998,21:20
pell city (33.56&#39 52&quot;n - 86.15&#39 00&quot; w),al,usa,sphere,3,3 seconds,11/1/1998,33.5861111,-86.2861111,10/25/1998,24:00
florence,ms,usa,changing,60,1min,11/2/1999,32.1533333,-90.1311111,10/25/1999,11:30
corinne,ut,usa,disk,15,15 seconds,11/2/1999,41.5511111,-112.1094444,10/25/1999,12:18
edmonton (canada),ab,canada,cylinder,2400,approx: 40 mins,8/1/2003,53.55,-113.5,10/25/1999,14:00
arlington,tx,usa,sphere,120,couple of minutes,11/17/1999,32.7355556,-97.1077778,10/25/1999,15:00
huntington beach,ca,usa,egg,30,30 seconds,11/2/1999,33.6602778,-117.9983333,10/25/1999,19:30
lawrenceville,ga,usa,triangle,120,2 min.,10/31/2003,33.9561111,-83.9880556,10/25/1999,21:00
yadkinville,nc,usa,fireball,3,3 second,6/3/2010,36.1344444,-80.6597222,10/25/1999,21:00
bullhead city,az,usa,light,1200,20 minutes,11/2/1999,35.1477778,-114.5675,10/25/1999,23:05
munhall,pa,usa,light,120,2minutes,5/15/2006,40.3922222,-79.9002778,10/25/2000,00:00
northampton,ma,usa,fireball,5,5 seconds,12/2/2000,42.325,-72.6416667,10/25/2000,19:15
peoria,az,usa,fireball,900,15 mins,12/2/2000,33.5805556,-112.2366667,10/25/2000,20:15
poulsbo,wa,usa,other,900,15 minutes,12/2/2000,47.7361111,-122.6452778,10/25/2000,20:30
seattle,wa,usa,triangle,2700,45 minutes,12/2/2000,47.6063889,-122.3308333,10/25/2000,20:30
alma,nm,usa,light,10,10 seconds,12/2/2000,33.3794444,-108.9027778,10/25/2000,21:05
houston,tx,usa,oval,60,1 minute,11/20/2001,29.7630556,-95.3630556,10/25/2001,01:31
terrel,tx,usa,oval,15,15 seconds,11/20/2001,32.735963,-96.275257,10/25/2001,14:30
klamath falls,or,usa,light,300,5 minutes,11/20/2001,42.225,-121.7805556,10/25/2001,21:00
phoenix,az,usa,triangle,4,4 sec,11/20/2001,33.4483333,-112.0733333,10/25/2001,22:20
phoenix,az,usa,triangle,4,4 sec,11/20/2001,33.4483333,-112.0733333,10/25/2001,22:20
lawrence,ks,usa,other,4,4sec.,11/20/2001,38.9716667,-95.235,10/25/2001,22:45
hamilton (uk/scotland),,gb,cigar,120,2 mins.,9/2/2005,55.766667,-4.033333,10/25/2001,23:00
amherst,va,usa,unknown,7200,2 hrs +,1/5/2011,37.585,-79.0516667,10/25/2001,23:15
guttenberg,nj,usa,disk,180,2-3 minutes,11/4/2002,40.7919444,-74.0041667,10/25/2002,07:10
bruce,wa,usa,oval,30,30 seconds,10/31/2003,46.8397222,-119.0511111,10/25/2003,01:00
springfield,il,usa,disk,120,2 minutes,10/31/2003,39.8016667,-89.6436111,10/25/2003,02:00
fleetwood,pa,usa,oval,15,15 seconds,8/11/2004,40.4538889,-75.8183333,10/25/2003,18:24
san diego,ca,usa,triangle,300,5 minutes,10/31/2003,32.7152778,-117.1563889,10/25/2003,21:00
scappoose,or,usa,triangle,5,5 seconds,10/31/2003,45.7544444,-122.8763889,10/25/2003,21:15
westminster,co,usa,triangle,15,15 seconds,10/31/2003,39.8366667,-105.0366667,10/25/2003,21:39
killeen,tx,usa,sphere,3,3 seconds,10/31/2008,31.1169444,-97.7275,10/25/2003,22:00
san lorenzo,ca,usa,changing,900,15 minutes,10/31/2003,37.6811111,-122.1233333,10/25/2003,22:00
trotwood,oh,usa,other,120,2 mins,10/31/2003,39.7972222,-84.3113889,10/25/2003,22:40
trotwood,oh,usa,other,120,2 mins.,12/9/2003,39.7972222,-84.3113889,10/25/2003,22:40
mcminnville,or,usa,cigar,30,30 seconds,1/21/2008,45.2102778,-123.1975,10/25/2004,00:00
fountain hills,az,usa,triangle,1200,20 minutes,11/2/2004,33.6116667,-111.7166667,10/25/2004,00:30
m. fokani/hims (syria),,fuck,sphere,120,2 min,11/3/2005,34.809422,37.094261,10/25/2004,04:21
brewster,wa,usa,flash,2,2 seconds,10/27/2004,48.0961111,-119.7794444,10/25/2004,10:45
brecksville,oh,usa,other,600,10 minutes,11/2/2004,41.3197222,-81.6269444,10/25/2004,12:00
burlington,ma,usa,disk,10,10 seconds,10/27/2004,42.5047222,-71.1961111,10/25/2004,19:00
bedford,in,usa,circle,2,2 consecutive nights,10/8/2007,38.8611111,-86.4872222,10/25/2004,21:00
fortson,ga,usa,cone,180,3 minutes--ongoing,10/27/2004,32.6069444,-84.9372222,10/25/2004,21:19
morgan hill,ca,usa,flash,1200,20 minutes,11/3/2005,37.1305556,-121.6533333,10/25/2005,02:00
st. louis,mo,usa,other,300,5 minutes,11/3/2005,38.6272222,-90.1977778,10/25/2005,17:50
surprise,az,usa,light,37800,11/2hr,11/3/2005,33.6305556,-112.3325,10/25/2005,19:30
canon city,co,usa,light,300,5 mins,11/3/2005,38.4,-105.2166667,10/25/2005,20:35
miami beach,fl,usa,chevron,60,1 minute,11/3/2005,25.7902778,-80.1302778,10/25/2005,22:00
milwaukee,wi,usa,triangle,120,1/2 minute,11/8/2005,43.0388889,-87.9063889,10/25/2005,23:00
colorado (in flight to),,fuck,other,240,4 minutes,5/12/2009,39.550051,-105.782067,10/25/2005,24:00
pasadena,ca,usa,circle,720,12 minutes,11/3/2005,34.1477778,-118.1436111,10/25/2005,24:00
bradenton,fl,usa,fireball,180,3 minutes,10/30/2006,27.4986111,-82.575,10/25/2006,00:00
champaign,il,usa,changing,600,10 minutes,10/30/2006,40.1163889,-88.2433333,10/25/2006,16:00
tokyo (japan),,japan,light,120,2 mins,2/1/2007,35.689488,139.691706,10/25/2006,18:00
fairbury,il,usa,oval,10,10 seconds,10/30/2006,40.7472222,-88.5147222,10/25/2006,19:15
mandan,nd,usa,circle,300,5 minutes,12/7/2006,46.8266667,-100.8891667,10/25/2006,19:30
paphos (cyprus),,cyprus,sphere,120,2 minutes,12/7/2006,34.772013,32.429737,10/25/2006,20:25
cooper city,fl,usa,changing,120,2 minutes,10/30/2006,26.0569444,-80.2719444,10/25/2006,20:53
st. augustine,fl,usa,fireball,120,2 minutes,10/30/2006,29.8944444,-81.3147222,10/25/2006,20:54
fort pierce,fl,usa,unknown,60,1 minute,10/30/2006,27.4463889,-80.3258333,10/25/2006,20:57
orlando,fl,usa,fireball,300,5 minutes,10/30/2006,28.5380556,-81.3794444,10/25/2006,21:00
imperial beach,ca,usa,unknown,10,10 sec,12/7/2006,32.5838889,-117.1122222,10/25/2006,21:01
jensen beach,ga,usa,sphere,45,45 seconds,10/30/2006,32.165622,-82.900075,10/25/2006,22:30
forestville,ca,usa,formation,3600,1 hour,10/30/2006,38.4736111,-122.8891667,10/25/2006,23:30
forestville,ca,usa,formation,3600,1 hour,10/30/2006,38.4736111,-122.8891667,10/25/2006,23:30
warwick,ri,usa,triangle,10,10 seconds,10/30/2006,41.7,-71.4166667,10/25/2006,23:50
defiance,oh,usa,triangle,30,30 seconds,11/28/2007,41.2844444,-84.3558333,10/25/2007,02:50
tinker afb,ok,usa,unknown,4,3-4 seconds,11/28/2007,35.417523,-97.387416,10/25/2007,03:00
sioux falls&#44 sd,sd,usa,unknown,900,15 minutes,11/28/2007,43.544596,-96.731103,10/25/2007,08:00
eugene,or,usa,cylinder,18,18 seconds,11/28/2007,44.0522222,-123.0855556,10/25/2007,14:00
philadelphia,pa,usa,oval,60,one minute,11/28/2007,39.9522222,-75.1641667,10/25/2007,16:00
arlington,tx,usa,light,15,10-15 seconds,11/28/2007,32.7355556,-97.1077778,10/25/2007,19:15
denver,co,usa,changing,180,2-3 minutes,11/28/2007,39.7391667,-104.9841667,10/25/2007,19:36
wood lake,ne,usa,light,2,few seconds,11/28/2007,42.6386111,-100.2377778,10/25/2007,19:50
battle creek,mi,usa,triangle,420,5-7 min,11/28/2007,42.3211111,-85.1797222,10/25/2007,20:30
monterey,ca,usa,cylinder,300,5 minutes,11/28/2007,36.6002778,-121.8936111,10/25/2007,20:30
victoria (canada),bc,canada,light,60,60 seconds,11/28/2007,46.216667,-63.483333,10/25/2007,21:00
vulcan (14 miles nw of) (canada),ab,canada,circle,60,50-60 seconds,3/4/2008,50.4,-113.25,10/25/2007,22:05
marion,ia,usa,light,900,10-15 minutes,1/21/2008,42.0341667,-91.5975,10/25/2007,22:30
new gloucester,me,usa,light,1800,30 minutes,10/31/2008,43.9627778,-70.2830556,10/25/2008,01:00
new gloucester,me,usa,other,1500,25 minutes,10/31/2008,43.9627778,-70.2830556,10/25/2008,01:27
seattle,wa,usa,light,60,1:00,10/31/2008,47.6063889,-122.3308333,10/25/2008,07:30
davis,ca,usa,changing,300,5 minutes?,1/10/2009,38.545,-121.7394444,10/25/2008,19:30
davis,ca,usa,other,120,several minutes,1/10/2009,38.545,-121.7394444,10/25/2008,19:30
san jose del cabo (baja&#44 mexico),,mexico,fireball,900,15 minutes,6/9/2009,23.063656,-109.702438,10/25/2008,19:30
oak forest,il,usa,triangle,2,a few seconds,10/31/2008,41.6027778,-87.7438889,10/25/2008,20:00
springfield,mo,usa,light,30,30 seconds,10/31/2008,37.2152778,-93.2980556,10/25/2008,20:00
windsor,ca,usa,light,60,60 sec,10/31/2008,38.5472222,-122.8152778,10/25/2008,20:15
mililani (around),hi,usa,chevron,120,2 min,1/10/2009,21.451331,-158.015281,10/25/2008,21:00
rock springs,wy,usa,other,120,1-2 min,1/10/2009,41.5875,-109.2022222,10/25/2008,21:00
indianapolis,in,usa,fireball,900,15 minutes,10/31/2008,39.7683333,-86.1580556,10/25/2008,21:30
fort walton beach,fl,usa,light,3,3 seconds,10/31/2008,30.4055556,-86.6188889,10/25/2008,22:00
marion,oh,usa,triangle,60,1 minute,1/10/2009,40.5886111,-83.1286111,10/25/2008,22:00
cedar rapids,ia,usa,light,120,2 minutes,10/31/2008,42.0083333,-91.6438889,10/25/2008,22:30
tinley park,il,usa,oval,10,10 seconds,10/31/2008,41.5733333,-87.7844444,10/25/2008,22:45
doris/weed (between),ca,usa,sphere,2,a few seconds,10/31/2008,41.42265,-122.386127,10/25/2008,23:00
gilbert,az,usa,unknown,240,3-4 mins,10/31/2008,33.3527778,-111.7883333,10/25/2008,23:30
wonder valley,ca,usa,disk,600,10 min,10/31/2008,34.155373,-115.875835,10/25/2008,23:30
toronto (canada),on,canada,light,2,few seconds,12/12/2009,43.666667,-79.416667,10/25/2009,07:00
bath,ny,usa,unknown,8,8 seconds,12/12/2009,42.3369444,-77.3180556,10/25/2009,07:07
el cajon,ca,usa,circle,900,15min,12/12/2009,32.7947222,-116.9616667,10/25/2009,11:00
gardnerville,nv,usa,circle,60,1 min,12/12/2009,38.9413889,-119.7486111,10/25/2009,11:33
lavalette,wv,usa,circle,180,2-3 min.,12/12/2009,38.3227778,-82.4469444,10/25/2009,16:00
sturgeon bay,wi,usa,oval,360,6 minutes +,12/12/2009,44.8341667,-87.3769444,10/25/2009,18:15
the woodlands,tx,usa,unknown,45,45 seconds,12/12/2009,30.1577778,-95.4891667,10/25/2009,19:55
hemet,ca,usa,rectangle,5,5 seconds,12/12/2009,33.7475,-116.9711111,10/25/2009,20:30
hemet,ca,usa,triangle,60,1 minute,12/12/2009,33.7475,-116.9711111,10/25/2009,20:45
barrhead (canada),ab,canada,light,90,1.5 minutes,11/21/2010,54.116667,-114.4,10/25/2010,07:12
yuba city,ca,usa,cigar,120,2 minutes,11/21/2010,39.1405556,-121.6158333,10/25/2010,09:00
omer,mi,usa,,10,5-10 sec,11/21/2010,44.0475,-83.8544444,10/25/2010,19:25
plainfield,il,usa,triangle,60,1 minute,11/21/2010,41.6269444,-88.2038889,10/25/2010,22:45
new york city (brooklyn),ny,usa,light,2400,~40 minutes,11/21/2010,40.7141667,-74.0063889,10/25/2010,23:00
amherst,va,usa,unknown,7200,2hrs. plus,4/3/2011,37.585,-79.0516667,10/25/2010,23:30
mt. vernon,wa,usa,oval,60,1 minute,11/21/2010,48.4213889,-122.3327778,10/25/2010,23:30
bridgend (uk/england),,gb,sphere,3600,ongoing more than an hour,10/25/2011,51.505833,-3.577222,10/25/2011,00:30
north bergen,nj,usa,circle,6,6 sec,10/25/2011,40.8041667,-74.0125,10/25/2011,04:00
bernardsville,nj,usa,fireball,5,2-5 seconds,12/12/2011,40.7186111,-74.5697222,10/25/2011,05:45
accokeek (on hwy 210),md,usa,light,15,15 seconds,12/12/2011,38.6675,-77.0286111,10/25/2011,06:50
troy,nc,usa,rectangle,120,2 min,12/12/2011,35.3583333,-79.8947222,10/25/2011,09:00
troy,nc,usa,rectangle,120,2 min,12/12/2011,35.3583333,-79.8947222,10/25/2011,09:00
kennewick,wa,usa,light,8,8 sec,12/12/2011,46.2113889,-119.1361111,10/25/2011,09:52
albuquerque,nm,usa,cylinder,15,15 sec,12/12/2011,35.0844444,-106.6505556,10/25/2011,11:00
vancouver,wa,usa,cigar,60,1 minute,12/12/2011,45.6388889,-122.6602778,10/25/2011,13:10
stratford,ct,usa,teardrop,300,5 minutes,10/25/2011,41.1844444,-73.1336111,10/25/2011,13:40
stroudsburg,pa,usa,light,720,12 minutes,12/12/2011,40.9866667,-75.195,10/25/2011,16:15
jefferson,ga,usa,circle,30,30 seconds,12/12/2011,34.1169444,-83.5725,10/25/2011,17:30
santa fe,nm,usa,cone,900,15 min,12/12/2011,35.6869444,-105.9372222,10/25/2011,18:00
matteson,il,usa,formation,1200,20min,12/12/2011,41.5038889,-87.7130556,10/25/2011,18:20
matteson,il,usa,triangle,1200,15-20 min,12/12/2011,41.5038889,-87.7130556,10/25/2011,18:20
yakima,wa,usa,triangle,60,1 minute,12/12/2011,46.6022222,-120.5047222,10/25/2011,20:00
roseville,ca,usa,light,60,1 minute,12/12/2011,38.7522222,-121.2869444,10/25/2011,20:25
hanover,nh,usa,fireball,3,2-3 seconds,12/12/2011,43.7022222,-72.29,10/25/2011,20:59
brighton (canada),on,canada,sphere,900,15 min,12/12/2011,44.033333,-77.733333,10/25/2011,21:30
vacaville,ca,usa,diamond,120,2minutes,12/12/2011,38.3566667,-121.9866667,10/25/2011,21:30
palmer-monson,ma,usa,triangle,2400,40 minutes,8/5/2012,42.080698,-72.307433,10/25/2011,22:00
vacaville,ca,usa,triangle,120,2 minutes,12/12/2011,38.3566667,-121.9866667,10/25/2011,22:20
greensburg,ky,usa,cigar,1800,30 minutes,12/12/2011,37.2608333,-85.4988889,10/25/2011,23:00
seattle,wa,usa,light,60,about 1 minute,1/12/2012,47.6063889,-122.3308333,10/25/2011,23:00
cumming,ga,usa,cigar,60,1 minute,10/30/2012,34.2072222,-84.1402778,10/25/2012,09:35
riverside,ca,usa,formation,30,30 seconds,2/4/2013,33.9533333,-117.3952778,10/25/2012,11:00
st. louis (west),mo,usa,disk,60,30-60 seconds,10/30/2012,38.6272222,-90.1977778,10/25/2012,16:30
cape san blas,fl,usa,fireball,2,seconds,11/4/2012,29.663547,-85.355475,10/25/2012,19:45
north augusta,sc,usa,circle,240,3-4 minutes,10/30/2012,33.5016667,-81.9652778,10/25/2012,19:50
kings park,ny,usa,triangle,120,2 minutes,10/30/2012,40.8861111,-73.2577778,10/25/2012,20:30
yakima,wa,usa,light,240,4 minutes,3/3/2013,46.6022222,-120.5047222,10/25/2012,21:00
toronto (canada),on,canada,rectangle,300,5 minutes,10/30/2012,43.666667,-79.416667,10/25/2012,22:00
north pole,ak,usa,light,15,15 seconds,12/20/2012,64.7511111,-147.3494444,10/25/2012,23:00
sacramento,ca,usa,disk,2,2 seconds,10/30/2012,38.5816667,-121.4933333,10/25/2012,23:00
butler,pa,usa,light,120,2 minutes,12/23/2013,40.8611111,-79.8955556,10/25/2013,00:00
beverly hills,ca,usa,circle,60,~1 minute,11/11/2013,34.0736111,-118.3994444,10/25/2013,02:15
salt lake city (cottonwood heights),ut,usa,sphere,180,3 minutes,11/11/2013,40.7608333,-111.8902778,10/25/2013,06:17
wellington,co,usa,unknown,2700,45+ minutes,11/11/2013,40.7038889,-105.0080556,10/25/2013,08:15
elkton,md,usa,other,1800,30+ minutes,11/11/2013,39.6066667,-75.8336111,10/25/2013,10:00
mexico city (mexico),,fuck,cross,300,5 minutes,1/30/2014,19.432608,-99.133208,10/25/2013,11:11
al warqaa 1 (u.a.r.),,fuck,light,600,5-10 minutes,11/11/2013,25.187459,55.405636,10/25/2013,18:25
milwaukee,wi,usa,circle,120,2 minutes,11/11/2013,43.0388889,-87.9063889,10/25/2013,19:00
flushing,mi,usa,oval,600,10 minutes,11/11/2013,43.0630556,-83.8511111,10/25/2013,19:30
padang (west sumatra) (indonesia),,indonesia,light,7200,2 hours,11/11/2013,-0.95,100.353056,10/25/2013,19:50
baltimore,md,usa,formation,600,10 minutes,11/11/2013,39.2902778,-76.6125,10/25/2013,20:00
des moines,ia,usa,triangle,10,8-10 seconds,11/11/2013,41.6005556,-93.6088889,10/25/2013,20:00
morris,il,usa,unknown,2400,30-40 minutes,11/11/2013,41.3572222,-88.4211111,10/25/2013,20:00
katy,tx,usa,fireball,180,3 minutes,11/11/2013,29.7855556,-95.8241667,10/25/2013,20:15
pittsburgh,pa,usa,disk,420,7 minutes,11/11/2013,40.4405556,-79.9961111,10/25/2013,20:15
ellicott city,md,usa,circle,120,2 minutes,11/11/2013,39.2672222,-76.7986111,10/25/2013,20:27
lake lure,nc,usa,light,900,10-15 minutes,12/23/2013,35.4277778,-82.205,10/25/2013,20:30
nampa,id,usa,disk,27,.45 minutes,11/11/2013,43.5408333,-116.5625,10/25/2013,20:30
meridian,id,usa,disk,900,15 minutes,11/11/2013,43.6122222,-116.3905556,10/25/2013,21:00
sarasota,fl,usa,rectangle,60,~1 minute,11/11/2013,27.3361111,-82.5308333,10/25/2013,21:00
centerville,oh,usa,fireball,600,10 minutes,11/11/2013,39.6283333,-84.1594444,10/25/2013,21:40
playa del rey,ca,usa,flash,120,2 minutes,11/11/2013,33.9488889,-118.4447222,10/25/2013,22:00
loganville,ga,usa,triangle,1800,30 minutes,11/11/2013,33.8388889,-83.9008333,10/25/2013,22:15
waukee,ia,usa,circle,420,7 minutes,11/11/2013,41.6116667,-93.885,10/25/2013,22:15
seaside park,nj,usa,cross,30,30 seconds,11/11/2013,39.9266667,-74.0775,10/25/2013,22:30
avon,fl,usa,light,180,3 minutes,11/11/2013,31.189344,-85.286044,10/25/2013,22:39
milford,oh,usa,circle,600,10 minutes,11/11/2013,39.1752778,-84.2944444,10/25/2013,23:55
jackson,wi,usa,formation,60,1 minute,11/11/2013,43.3238889,-88.1666667,10/26/1987,23:00
brixham.devon (at sea.fishing) (uk/england),,gb,sphere,1200,20 minets,11/4/2002,50.39514,-3.513924,10/26/1994,02:30
newport beach,ca,usa,changing,150,2.5 minutes,3/27/2014,33.6188889,-117.9280556,10/26/1996,02:00
marksville (spring bayou&#44 1st landing),la,usa,triangle,300,5 minutes,10/2/1999,31.1277778,-92.0661111,10/26/1996,20:30
charlotte,nc,usa,triangle,2,few seconds,8/30/1999,35.2269444,-80.8433333,10/26/1997,22:00
marina del rey,ca,usa,,120,1-2 minutes,11/1/1998,33.9802778,-118.4508333,10/26/1998,00:30
kaufman (outside of),tx,usa,light,35,35sec.,11/1/1998,32.5888889,-96.3086111,10/26/1998,03:23
pewaukee,wi,usa,fireball,30,30 sec,11/1/1998,43.0805556,-88.2611111,10/26/1998,04:50
